Month,Cases,Deaths
Mar-2020,1528,136
Apr-2020,8590,656
May-2020,16355,821
Jun-2020,29912,1263
Jul-2020,51991,2255
Aug-2020,66420,2286
Sep-2020,112212,3323
Oct-2020,123080,3129
Nov-2020,128795,3076
Dec-2020,204315,5193
Jan-2021,335116,7860
Feb-2021,256320,6168
Mar-2021,177078,4692
Apr-2021,156656,4663
May-2021,153335,5057
Jun-2021,356569,7913
Jul-2021,277640,6140
